53.605	19.866	3.25631	-0.340484	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
56.0399	21.078	1.67042	2.64473	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
56.0308	21.0741	1.77206	2.68226	55.867	20.985	55.9669	20.9874	2.56561	0.978022
58.6553	21.8002	3.41478	-1.08143	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
58.6525	21.8024	3.40784	-1.07782	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
60.8833	22.7688	1.13349	2.85332	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
60.9246	22.783	1.52386	2.99722	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
63.3735	23.4287	3.30521	-1.52884	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
63.4325	23.453	3.30559	-1.52374	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
66.3438	23.9769	2.55423	2.42063	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
66.1741	23.9175	1.84128	2.16689	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
68.2599	24.374	2.30445	-1.12835	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
68.4031	24.4262	2.82875	-0.939232	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
70.8312	24.8716	2.05929	1.727	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
70.7767	24.8503	1.8351	1.64418	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
72.8898	24.7299	2.3635	-1.75553	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
72.9734	24.7613	2.67309	-1.64491	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
75.008	25.2398	1.44535	2.44404	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
74.9848	25.2308	1.34926	2.40957	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626
77.1152	24.9546	2.85102	-2.7628	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
77.1059	24.9555	2.69155	-2.80656	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
79.1152	25.0103	1.38281	2.70478	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
79.0797	24.9984	1.12182	2.62101	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
80.8019	24.8941	2.2728	-2.62852	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
80.8582	24.91	2.36223	-2.60373	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
82.627	24.6179	1.22212	1.84841	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
82.5888	24.609	1.03102	1.79647	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
84.1683	24.5675	2.08722	-1.74299	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
84.1747	24.5664	2.08191	-1.75025	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
85.6435	23.7989	0.89445	0.140319	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
85.7315	23.8219	1.19217	0.22008	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
86.9448	23.5318	1.23031	-0.763074	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
87.0565	23.5599	1.39444	-0.72269	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
88.8192	22.7873	2.1109	-0.81671	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
88.6902	22.7571	1.59019	-0.944559	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
89.5041	22.3037	0.0814683	-0.00219655	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
89.6332	22.337	0.63652	0.13812	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
90.511	21.6751	1.10218	-1.40232	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
90.6016	21.7003	1.32316	-1.34264	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
91.7197	21.1083	0.927804	0.102797	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
91.7764	21.1248	0.936936	0.111755	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
92.8585	20.9563	1.21833	-0.427592	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
92.9072	20.9674	1.12338	-0.448706	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
93.4722	20.2183	0.0347521	-1.03022	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
93.6324	20.2553	0.774843	-0.866086	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
95.3142	19.656	2.54207	-0.347852	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
95.008	19.5968	1.25151	-0.605681	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
95.511	19.6919	-0.203007	0.741324	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
95.6129	19.7117	0.381011	0.859269	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
96.2616	19.1727	0.896033	-1.83361	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
96.3215	19.1811	1.07346	-1.80515	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
97.5273	18.7145	1.33703	0.774542	97.5286	18.727	97.45	18.506	0.868716	-0.503009
97.4461	18.6937	0.898738	0.680493	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
98.2118	18.3831	0.635701	-1.2295	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
98.2744	18.3923	0.894507	-1.18605	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
99.0375	17.3556	0.639155	-0.89879	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
99.0768	17.362	0.946152	-0.846201	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
99.9971	16.9839	0.897538	0.0554742	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
100.056	16.9928	0.897047	0.0535135	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
101.201	16.5415	1.37951	-0.918122	101.204	16.5368	101.065	16.497	0.991362	-0.513687
101.157	16.5333	1.13928	-0.959108	101.169	16.4353	101.065	16.497	0.991362	-0.513687
102.386	16.3916	1.31666	0.615969	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
102.277	16.3696	0.959582	0.549752	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
103.006	15.3674	0.503647	-2.44065	103.003	15.353	103.119	15.4967	1.11708	-0.508169
103.064	15.3742	1.09985	-2.35609	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
104.115	15.2501	1.0109	1.94346	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
104.059	15.2378	0.896258	1.91858	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
105.535	14.4662	2.01692	-3.26186	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
105.449	14.4504	1.7069	-3.31178	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
106.834	14.0215	1.08931	2.24049	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
106.778	14.0166	1.05148	2.24015	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
108.081	13.6842	1.53377	-2.71438	108.084	13.6604	108.122	13.644	1.47592	-0.423202
108.123	13.6895	1.75626	-2.6864	108.131	13.6844	108.122	13.644	1.47592	-0.423202
109.538	13.5478	1.09745	2.2143	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
109.517	13.542	1.1348	2.21263	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
111.059	12.6105	1.92001	-3.84241	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
111.138	12.6221	2.07152	-3.82018	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
112.915	12.4539	1.50746	3.21339	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
112.892	12.4546	1.42957	3.21106	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
114.797	12.5792	2.34653	-2.73282	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
114.785	12.5757	2.19379	-2.75391	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
116.69	12.0826	1.63592	1.60012	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
116.752	12.0888	1.87683	1.62444	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
118.95	12.0167	2.49763	-1.6426	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
118.918	12.0167	2.34817	-1.65148	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
120.7	12.2741	1.25061	2.02408	120.695	12.2918	120.743	12.3289	2.21139	0.128528
120.813	12.2847	1.77343	2.07566	120.934	12.1905	120.743	12.3289	2.21139	0.128528
123.559	12.8437	3.66342	-0.843488	123.568	12.8297	122.95	12.5114	2.29835	0.246599
123.355	12.8223	2.73422	-0.940608	123.142	12.7694	122.95	12.5114	2.29835	0.246599
124.905	12.7661	0.429077	0.760151	124.894	12.7743	125.242	12.8125	2.37624	0.369827
125.21	12.7987	1.93908	0.91704	125.376	12.9964	125.242	12.8125	2.37624	0.369827
127.846	13.3308	3.29687	0.177263	127.853	13.3273	127.609	13.2365	2.44434	0.495787
127.707	13.3152	2.71703	0.114695	127.506	13.153	127.609	13.2365	2.44434	0.495787
129.952	13.6939	1.79849	0.622107	129.947	13.6963	130.042	13.7853	2.50232	0.621879
130.072	13.7069	2.22524	0.667759	130.334	13.781	130.042	13.7853	2.50232	0.621879
132.094	14.5058	1.82909	0.919918	132.092	14.507	132.53	14.458	2.55028	0.74543
132.221	14.5183	2.35001	0.974426	132.447	14.3423	132.53	14.458	2.55028	0.74543
135.069	15.0516	3.31798	0.125777	135.074	15.0475	135.066	15.2513	2.58865	0.863795
134.99	15.0399	2.8001	0.0625625	135.127	14.6575	135.066	15.2513	2.58865	0.863795
137.563	16.2045	2.36053	2.18466	137.561	16.2147	137.639	16.1592	2.61821	0.974442
137.613	16.2125	2.57381	2.21386	137.653	16.5145	137.639	16.1592	2.61821	0.974442
140.33	17.021	2.84878	-0.492704	140.331	17.008	140.242	17.1733	2.63994	1.07503
140.346	17.0265	2.91935	-0.477327	140.305	17.5379	140.242	17.1733	2.63994	1.07503
142.892	17.9786	2.19566	2.275	142.888	17.9918	142.868	18.2829	2.65497	1.16346
142.895	17.9803	2.42964	2.30715	142.626	18.1458	142.868	18.2829	2.65497	1.16346
145.391	19.172	2.55633	0.158667	145.392	19.1617	145.51	19.4754	2.66445	1.23795
145.495	19.1867	2.8496	0.199313	145.789	19.3785	145.51	19.4754	2.66445	1.23795
148.252	20.4654	2.67208	2.27821	148.251	20.4754	148.163	20.7364	2.66951	1.29702
148.223	20.4645	2.52338	2.26365	148.146	20.9376	148.163	20.7364	2.66951	1.29702
150.686	22.1199	2.40526	1.09177	150.686	22.1142	150.825	22.0502	2.67111	1.33953
150.722	22.1232	2.70048	1.13165	150.649	21.8148	150.825	22.0502	2.67111	1.33953
153.422	23.4887	2.70073	1.58219	153.422	23.4909	153.491	23.3999	2.66999	1.3647
153.404	23.4823	2.61837	1.56259	153.466	22.9115	153.491	23.3999	2.66999	1.3647
156.046	24.8106	2.66516	1.11145	156.047	24.8084	156.159	24.7682	2.66666	1.37208
156.029	24.8094	2.55017	1.0962	156.009	25.0678	156.159	24.7682	2.66666	1.37208
158.902	26.0296	3.17942	1.3362	158.905	26.0308	158.827	26.1372	2.66127	1.36157
158.885	26.0277	2.95317	1.30068	159.014	26.1903	158.827	26.1372	2.66127	1.36157
161.416	27.4247	2.13094	1.48485	161.412	27.4256	161.493	27.4891	2.65371	1.33344
161.484	27.4387	2.40964	1.53682	161.529	27.8454	161.493	27.4891	2.65371	1.33344
163.628	28.7702	1.89138	1.14035	163.625	28.7683	164.155	28.8064	2.64354	1.28825
163.797	28.8025	2.47278	1.24779	164.116	29.315	164.155	28.8064	2.64354	1.28825
166.823	30.2048	3.55053	1.54741	166.828	30.2062	166.809	30.0721	2.63006	1.22694
166.69	30.1781	2.8431	1.41386	166.748	29.7121	166.809	30.0721	2.63006	1.22694
169.101	31.3738	2.00092	0.991805	169.097	31.3717	169.452	31.2706	2.61238	1.15075
169.19	31.3862	2.45996	1.06942	169.345	30.7063	169.452	31.2706	2.61238	1.15075
172.17	32.3414	3.47271	0.851444	172.175	32.3404	172.079	32.3873	2.58945	1.06126
172.09	32.3283	2.94287	0.755345	172.135	32.6666	172.079	32.3873	2.58945	1.06126
174.647	33.4591	2.19171	1.47717	174.643	33.4625	174.685	33.4095	2.56021	0.960341
174.655	33.4632	2.31617	1.50616	174.474	33.9157	174.685	33.4095	2.56021	0.960341
177.03	34.208	2.42747	0.0394454	177.03	34.2009	177.261	34.3262	2.52363	0.850119
177.06	34.2118	2.52456	0.0541421	177.211	33.8467	177.261	34.3262	2.52363	0.850119
180.14	35.1342	3.60974	1.72934	180.145	35.1423	179.799	35.1289	2.47883	0.732949
179.907	35.0912	2.57666	1.53237	179.543	35.4767	179.799	35.1289	2.47883	0.732949
182.598	35.761	2.79581	-0.129034	182.599	35.753	182.292	35.8114	2.42515	0.611338
182.5	35.7449	2.55277	-0.170553	182.047	36.2626	182.292	35.8114	2.42515	0.611338
184.735	36.5068	1.93821	1.6248	184.732	36.5155	184.73	36.37	2.36226	0.487877
184.738	36.5054	1.9314	1.61971	184.833	36.1451	184.73	36.37	2.36226	0.487877
186.944	36.9513	2.46119	-0.640777	186.946	36.9404	187.103	36.804	2.29017	0.365145
187.009	36.9638	2.5824	-0.617625	187.296	36.9375	187.103	36.804	2.29017	0.365145
189.466	37.3954	2.34298	1.4034	189.465	37.4052	189.401	37.1147	2.20928	0.245623
189.456	37.3909	2.11757	1.35413	189.738	36.951	189.401	37.1147	2.20928	0.245623
191.734	37.5739	2.42523	-0.901501	191.735	37.5631	191.615	37.3064	2.12037	0.131591
191.702	37.5655	2.33902	-0.92265	191.682	37.1147	191.615	37.3064	2.12037	0.131591
193.477	37.2731	1.24273	0.289368	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
193.569	37.2915	1.73798	0.385954	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
195.985	37.4016	3.05746	-0.142759	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
195.784	37.3641	2.16941	-0.310478	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
197.727	37.7224	1.73096	0.977028	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
197.692	37.7139	1.69962	0.967443	197.582	37.303	197.683	37.2395	1.81869	-0.159495
199.295	37.299	1.50562	-1.69626	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
199.352	37.3098	1.80604	-1.63972	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
201.545	36.9851	2.56581	0.895378	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
201.336	36.9494	1.67789	0.737982	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
202.963	36.4681	1.57478	-1.61124	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
202.936	36.4672	1.55257	-1.60776	202.65	37.2445	202.801	36.4212	1.50137	-0.353671
203.995	36.1844	0.596687	0.943013	203.991	36.1967	204.294	36.0343	1.40095	-0.396497
204.046	36.1941	1.06067	1.02653	203.809	36.2941	204.294	36.0343	1.40095	-0.396497
