1	1	1	1	6.44119	-3.14955	6.45	-3.15	0	-2.99754
1	1	1	1	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
1	1	1	1	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
1	1	1	1	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
1	1	1	1	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
1	1	1	1	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
1	1	1	1	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
1	1	1	1	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
1	1	1	1	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
1	1	1	1	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
1	1	1	1	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
1	1	1	1	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
1	1	1	1	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
1	1	1	1	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
1	1	1	1	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
1	1	1	1	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
1	1	1	1	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
1	1	1	1	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
1	1	1	1	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
1	1	1	1	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
1	1	1	1	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
1	1	1	1	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
1	1	1	1	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
1	1	1	1	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
1	1	1	1	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
1	1	1	1	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
1	1	1	1	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
1	1	1	1	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
1	1	1	1	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
1	1	1	1	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
1	1	1	1	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
1	1	1	1	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
1	1	1	1	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
1	1	1	1	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
1	1	1	1	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
1	1	1	1	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
1	1	1	1	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
1	1	1	1	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
1	1	1	1	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
1	1	1	1	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
1	1	1	1	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
1	1	1	1	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
1	1	1	1	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
1	1	1	1	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
1	1	1	1	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
1	1	1	1	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
1	1	1	1	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
1	1	1	1	9.47534	-9.42627	9.55	-9.5	0	-3.00023
1	1	1	1	9.54779	-9.64959	9.55	-9.65	0	-3.0002
1	1	1	1	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
1	1	1	1	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
1	1	1	1	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
1	1	1	1	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
1	1	1	1	9.92627	-10.4745	9.75	-10.3	0	-3.00065
1	1	1	1	9.75524	-10.4732	9.75	-10.45	0	-3.00063
1	1	1	1	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
1	1	1	1	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
1	1	1	1	9.88465	-10.9383	9.85	-10.9	0	-2.73074
1	1	1	1	9.83614	-11.041	9.85	-11.05	0	-2.73073
1	1	1	1	9.83952	-11.1692	9.85	-11.2	0	-2.99965
1	1	1	1	9.84568	-11.3496	9.85	-11.35	0	-2.99961
1	1	1	1	9.87961	-11.5637	9.85	-11.5	0	-2.99843
1	1	1	1	9.83206	-11.6307	9.85	-11.65	0	-2.99843
1	1	1	1	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
1	1	1	1	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
1	1	1	1	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
1	1	1	1	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
1	1	1	1	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
1	1	1	1	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
1	1	1	1	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
1	1	1	1	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
1	1	1	1	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
1	1	1	1	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
1	1	1	1	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
1	1	1	1	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
1	1	1	1	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
1	1	1	1	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
1	1	1	1	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
1	1	1	1	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
1	1	1	1	8.22926	-13.1698	8.2	-13.15	-2.72741	0
1	1	1	1	8.03583	-13.1513	8.05	-13.15	-2.72742	0
1	1	1	1	7.82914	-13.0525	7.9	-13.15	-2.72986	0
1	1	1	1	7.76538	-13.1647	7.75	-13.15	-2.72986	0
1	1	1	1	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
1	1	1	1	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
1	1	1	1	7.21108	-13.0985	7.3	-13.25	-2.72846	0
1	1	1	1	7.16011	-13.2382	7.15	-13.25	-2.72844	0
1	1	1	1	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
1	1	1	1	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
1	1	1	1	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
1	1	1	1	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
1	1	1	1	6.40137	-13.0799	6.4	-13.05	-2.72678	0
1	1	1	1	6.26174	-13.0534	6.25	-13.05	-2.72678	0
1	1	1	1	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
1	1	1	1	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
1	1	1	1	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
1	1	1	1	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
1	1	1	1	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
1	1	1	1	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
1	1	1	1	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
1	1	1	1	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
1	1	1	1	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
1	1	1	1	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
1	1	1	1	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
1	1	1	1	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
1	1	1	1	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
1	1	1	1	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
1	1	1	1	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
1	1	1	1	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
1	1	1	1	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
1	1	1	1	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
1	1	1	1	4.43713	-11.024	4.45	-11.05	0	1.81614
1	1	1	1	4.45136	-10.93	4.45	-10.95	0	1.81612
1	1	1	1	4.44745	-10.786	4.45	-10.8	0	2.72555
1	1	1	1	4.45788	-10.6457	4.45	-10.65	0	2.72554
1	1	1	1	4.46329	-10.5756	4.45	-10.5	0	2.729
1	1	1	1	4.44057	-10.3382	4.45	-10.35	0	2.72898
1	1	1	1	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
1	1	1	1	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
1	1	1	1	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
1	1	1	1	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
1	1	1	1	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
1	1	1	1	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
1	1	1	1	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
1	1	1	1	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
1	1	1	1	4.95209	-8.96272	5	-9.05	0.999884	1.99977
1	1	1	1	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
1	1	1	1	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
1	1	1	1	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
1	1	1	1	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
1	1	1	1	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
1	1	1	1	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
1	1	1	1	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
1	1	1	1	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
1	1	1	1	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
1	1	1	1	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
1	1	1	1	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
1	1	1	1	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
1	1	1	1	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
1	1	1	1	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
1	1	1	1	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
1	1	1	1	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
1	1	1	1	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
1	1	1	1	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
1	1	1	1	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
1	1	1	1	7.08741	-6.92602	7	-6.85	2.72856	1.81904
1	1	1	1	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
1	1	1	1	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
1	1	1	1	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
1	1	1	1	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
1	1	1	1	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
1	1	1	1	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
1	1	1	1	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
1	1	1	1	8.03231	-6.28406	8	-6.25	2.72931	1.81954
1	1	1	1	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
1	1	1	1	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
1	1	1	1	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
1	1	1	1	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
1	1	1	1	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
1	1	1	1	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
1	1	1	1	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
1	1	1	1	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
1	1	1	1	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
1	1	1	1	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
1	1	1	1	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
1	1	1	1	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
1	1	1	1	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
1	1	1	1	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
1	1	1	1	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
1	1	1	1	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
1	1	1	1	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
1	1	1	1	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
1	1	1	1	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
1	1	1	1	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
1	1	1	1	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
1	1	1	1	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
1	1	1	1	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
1	1	1	1	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
1	1	1	1	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
1	1	1	1	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
1	1	1	1	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
1	1	1	1	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
1	1	1	1	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
1	1	1	1	11.1178	-2.98807	11.1	-3	0.907725	2.72317
1	1	1	1	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
1	1	1	1	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
1	1	1	1	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
1	1	1	1	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
1	1	1	1	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
1	1	1	1	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
1	1	1	1	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
1	1	1	1	11.3011	-1.79507	11.35	-1.8	0	2.73035
1	1	1	1	11.3326	-1.67041	11.35	-1.65	0	2.73033
1	1	1	1	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
1	1	1	1	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
1	1	1	1	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
1	1	1	1	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
1	1	1	1	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
1	1	1	1	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
1	1	1	1	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
1	1	1	1	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
1	1	1	1	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
1	1	1	1	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
1	1	1	1	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
1	1	1	1	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
1	1	1	1	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
1	1	1	1	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
1	1	1	1	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
1	1	1	1	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
1	1	1	1	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
1	1	1	1	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
1	1	1	1	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
1	1	1	1	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
1	1	1	1	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
1	1	1	1	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
1	1	1	1	8.90199	0.247143	8.85	0.25	-1.81847	0
1	1	1	1	8.76016	0.263752	8.75	0.25	-1.81846	0
1	1	1	1	8.46355	0.258809	8.55	0.25	-3.6326	0
1	1	1	1	8.35367	0.252596	8.35	0.25	-3.6326	0
1	1	1	1	8.05161	0.241868	8.2	0.25	-2.72841	0
1	1	1	1	8.05411	0.247878	8.05	0.25	-2.72842	0
1	1	1	1	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
1	1	1	1	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
1	1	1	1	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
1	1	1	1	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
1	1	1	1	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
1	1	1	1	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
1	1	1	1	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
1	1	1	1	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
1	1	1	1	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
1	1	1	1	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
1	1	1	1	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
1	1	1	1	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
1	1	1	1	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
1	1	1	1	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
1	1	1	1	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
1	1	1	1	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
1	1	1	1	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
1	1	1	1	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
1	1	1	1	6.24787	-1.61119	6.25	-1.6	0	-2.99288
1	1	1	1	6.23547	-1.75335	6.25	-1.75	0	-2.99285
1	1	1	1	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
1	1	1	1	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
1	1	1	1	6.53066	-2.26346	6.35	-2.2	0	-2.72782
1	1	1	1	6.36917	-2.33894	6.35	-2.35	0	-2.72779
1	1	1	1	6.27034	-2.51837	6.35	-2.55	0	-3.63689
1	1	1	1	6.34287	-2.73391	6.35	-2.75	0	-3.63689
1	1	1	1	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
1	1	1	1	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
1	1	1	1	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
1	1	1	1	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
1	1	1	1	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
1	1	1	1	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
1	1	1	1	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
1	1	1	1	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
1	1	1	1	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
1	1	1	1	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
1	1	1	1	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
1	1	1	1	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
1	1	1	1	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
1	1	1	1	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
1	1	1	1	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
1	1	1	1	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
1	1	1	1	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
1	1	1	1	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
1	1	1	1	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
1	1	1	1	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
1	1	1	1	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
1	1	1	1	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
1	1	1	1	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
1	1	1	1	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
1	1	1	1	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
1	1	1	1	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
1	1	1	1	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
1	1	1	1	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
1	1	1	1	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
1	1	1	1	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
1	1	1	1	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
1	1	1	1	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
1	1	1	1	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
1	1	1	1	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
1	1	1	1	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
1	1	1	1	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
1	1	1	1	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
1	1	1	1	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
1	1	1	1	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
1	1	1	1	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
1	1	1	1	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
1	1	1	1	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
1	1	1	1	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
1	1	1	1	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
1	1	1	1	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
1	1	1	1	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
1	1	1	1	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
1	1	1	1	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
1	1	1	1	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
1	1	1	1	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
1	1	1	1	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
1	1	1	1	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
1	1	1	1	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
1	1	1	1	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
1	1	1	1	9.77731	-10.3295	9.75	-10.3	0	-2.72851
1	1	1	1	9.76557	-10.4501	9.75	-10.45	0	-2.72849
1	1	1	1	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
1	1	1	1	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
1	1	1	1	9.84397	-10.9287	9.85	-10.9	0	-3.00318
1	1	1	1	9.85693	-11.0512	9.85	-11.05	0	-3.00316
1	1	1	1	9.74773	-11.0482	9.85	-11.2	0	-3.00013
1	1	1	1	9.84407	-11.3565	9.85	-11.35	0	-3.00012
1	1	1	1	9.79495	-11.4686	9.85	-11.5	0	-2.99592
1	1	1	1	9.83943	-11.6467	9.85	-11.65	0	-2.99592
1	1	1	1	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
1	1	1	1	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
1	1	1	1	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
1	1	1	1	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
1	1	1	1	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
1	1	1	1	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
1	1	1	1	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
1	1	1	1	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
1	1	1	1	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
1	1	1	1	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
1	1	1	1	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
1	1	1	1	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
1	1	1	1	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
1	1	1	1	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
1	1	1	1	8.27267	-12.996	8.4	-13.15	-2.99683	0
1	1	1	1	8.25965	-13.1488	8.25	-13.15	-2.9968	0
1	1	1	1	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
1	1	1	1	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
1	1	1	1	7.86599	-13.4154	7.8	-13.25	-2.7295	0
1	1	1	1	7.62489	-13.249	7.65	-13.25	-2.7295	0
